    ,id   ,file_upload                      ,drafts                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,predictions ,data                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,meta ,created_at                       ,updated_at                       ,inner_id ,total_annotations ,cancelled_annotations ,total_predictions ,comment_count ,unresolved_comment_count ,last_comment_updated_at ,project ,updated_by ,comment_authors ,id  ,completed_by ,result                                                                                                                                                 ,was_cancelled ,ground_truth ,created_at                  ,updated_at                  ,lead_time             ,prediction ,result_count ,unique_id                            ,last_action ,task ,project ,updated_by ,parent_prediction ,parent_annotation ,last_created_by
 77 , 100 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': 2022.0, 'mes': 9.0, 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-cepea-menor-demanda-reduz-precos-do-oleo-de-soja.aspx', 'data': '19/09/2022', 'titulo': 'SOJA/CEPEA: Menor demanda reduz preços do óleo de soja', 'noticia': 'Cepea, 19/09/2022 – Os preços do óleo de soja estão em queda no Brasil, já operando nos menores patamares do ano. Segundo pesquisadores do Cepea, a pressão vem da baixa demanda por óleo de soja, sobretudo para a produção de biodiesel, e da maior disponibilidade do derivado na Argentina. Quanto à soja em grão, as cotações foram sustentadas na semana passada pelas valorizações externa e cambial. Pesquisadores do Cepea indicam que, agora, com o encerramento do período de vazio sanitário em muitos estados, agentes se atentam ao campo brasileiro. Produtores da região oeste do Paraná já iniciam a semeadura na safra 2022/23. A produção brasileira é estimada pelo USDA em volume recorde, de 149 milhões de toneladas, 18,25% acima da temporada anterior. Fonte: Cepea (www.cepea.esalq.usp.br)', 'data_hora': '2022-09-19', 'Unnamed: 0': 3483, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,{}   ,2023-04-21 01:03:00.215833+00:00 ,2023-04-22 16:17:05.956604+00:00 ,     100 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 64 ,           1 ,"[{'id': 'Sr2g53ktgL', 'type': 'choices', 'value': {'choices': ['Neutra']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"         ,False         ,False        ,2023-04-22T16:17:04.622568Z ,2023-04-22T16:17:04.622617Z ,  10.896              ,{}         ,           0 ,13817d3e-fe71-4adf-a9ad-317e67bbbf7f ,            , 100 ,      1 ,         1 ,                  ,                  ,
 78 , 101 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': 2022.0, 'mes': 9.0, 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/suinos-cepea-poder-de-compra-do-suinocultor-cai-em-setembro.aspx', 'data': '21/09/2022', 'titulo': 'SUÍNOS/CEPEA: Poder de compra do suinocultor cai em setembro', 'noticia': 'Cepea, 21/09/2022 – O poder de compra do suinocultor frente ao milho e ao farelo de soja recuou nesta parcial de setembro frente ao do mês anterior, interrompendo o movimento de avanço que vinha sendo observado desde março deste ano. Segundo pesquisadores do Cepea, esse cenário é resultado das valorizações do milho e do farelo de soja e dos recuos nos preços do suíno vivo no mercado independente. Assim, considerando-se o suíno negociado na região SP-5 e os insumos comercializados no mercado de lotes da região de Campinas, o suinocultor paulista pode comprar 5,02 quilos de milho com a venda de um quilo de animal nesta parcial de setembro (até o dia 20), quantidade 5,5% menor que a de agosto. De farelo de soja, o suinocultor consegue adquirir 2,67 quilos, recuo mensal de 4,9%. Fonte: Cepea (www.cepea.esalq.usp.br)', 'data_hora': '2022-09-21', 'Unnamed: 0': 3473, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,{}   ,2023-04-21 01:03:00.215870+00:00 ,2023-04-22 16:29:15.593723+00:00 ,     101 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 67 ,           1 ,"[{'id': 'uYcDnekiCg', 'type': 'choices', 'value': {'choices': ['Negativa']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:29:14.263749Z ,2023-04-22T16:29:14.263778Z , 101.233              ,{}         ,           0 ,0971a2e0-2b0d-4529-bafe-69390fa1244b ,            , 101 ,      1 ,         1 ,                  ,                  ,
 79 , 102 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': 2009.0, 'mes': 5.0, 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-precos-tem-ligeira-queda-em-sete-dias.aspx', 'data': '25/05/2009', 'titulo': 'SOJA: Preços têm ligeira queda em sete dias', 'noticia': 'Cepea, 25/05/2009 -\xa0Os preços da soja no mercado interno tiveram ligeira queda nos últimos dias. Segundo análise do Cepea, o recuo esteve atrelado principalmente à valorização do Real frente ao dólar, de 3,93%, entre 15 e 22 de maio (R$ 2,027 na sexta-feira, 22). Além disso, os prêmios de soja para o porto de Paranaguá apresentaram forte queda na semana passada, pressionando as cotações internas. Nos últimos sete dias, o Indicador CEPEA/ESALQ (média de cinco regiões do Paraná) da soja em grão teve baixa de 0,23%, fechando a R$ 50,75/saca de 60 kg nessa sexta-feira, 22. O Indicador ESALQ/BM&FBovespa (produto posto porto de Paranaguá) recuou 0,93%, a R$ 53,01/sc de 60 kg nessa sexta. ', 'data_hora': '2009-05-25', 'Unnamed: 0': 8483, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,{}   ,2023-04-21 01:03:00.215906+00:00 ,2023-04-22 16:29:30.648957+00:00 ,     102 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 68 ,           1 ,"[{'id': 'ovwYAxGtkQ', 'type': 'choices', 'value': {'choices': ['Negativa']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:29:29.264814Z ,2023-04-22T16:29:29.264838Z ,   7.55               ,{}         ,           0 ,075b5b08-0aa5-4a6c-bfdf-de79361e86da ,            , 102 ,      1 ,         1 ,                  ,                  ,
 80 , 103 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': 2009.0, 'mes': 4.0, 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-indicadores-sobem-4-em-sete-dias.aspx', 'data': '22/04/2009', 'titulo': 'SOJA: Indicadores sobem 4% em sete dias', 'noticia': 'Cepea, 22/04/2009 -\xa0Os preços internos da soja seguiram em alta nos últimos dias, mesmo com o avanço da colheita no Brasil. A sustentação veio do mercado internacional. Além do surpreendente aumento da demanda chinesa pela soja, novas estimativas apontam menor produção do grão na Argentina. Entre 13 e 20 de abril, o Indicador CEPEA/ESALQ (média de cinco regiões do Paraná) da soja em grão teve alta de 4,3%, fechando a R$ 49,21/sc de 60 kg nessa segunda-feira. Para o Indicador ESALQ/BM&FBovespa (produto posto porto de Paranaguá) houve também alta de 4,2% nos últimos sete dias, fechando a R$ 51,50/sc de 60 kg nessa segunda-feira, 20. ', 'data_hora': '2009-04-22', 'Unnamed: 0': 8548, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,{}   ,2023-04-21 01:03:00.215941+00:00 ,2023-04-22 16:29:45.784396+00:00 ,     103 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 69 ,           1 ,"[{'id': 'ZzTaeSjSq1', 'type': 'choices', 'value': {'choices': ['Positiva']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:29:44.448667Z ,2023-04-22T16:29:44.448689Z ,   7.861              ,{}         ,           0 ,d2da1790-9a5b-462a-ac40-04f2298a2ca7 ,            , 103 ,      1 ,         1 ,                  ,                  ,
 81 , 104 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': '', 'mes': '', 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-cepea-grao-se-valoriza-mais-que-derivados-reduzindo-margem-da-industria.aspx', 'data': '', 'titulo': 'SOJA/CEPEA: Grão se valoriza mais que derivados, reduzindo margem da indústria', 'noticia': 'Cepea, 31/7/2017 – Embora os preços da soja em grão não tenham registrado reações significativas nos últimos dias, na parcial de julho, os valores da oleaginosa registraram altas mais acentuadas que as cotações dos derivados, farelo e óleo de soja, o que reduziu a margem de lucro das indústrias. Segundo pesquisadores do Cepea, esse cenário está atrelado à retração de sojicultores brasileiros das vendas envolvendo grandes lotes, visto que o processamento da oleaginosa pode aumentar no Brasil – por conta de uma maior demanda por óleo. Além disso, há incertezas quanto à qualidade da soja nos Estados Unidos e expectativas de valorização do dólar frente ao Real. Cepea – ', 'data_hora': '', 'Unnamed: 0': 3703, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,{}   ,2023-04-21 01:03:00.215976+00:00 ,2023-04-22 16:30:36.545876+00:00 ,     104 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 70 ,           1 ,"[{'id': 'lzEpa54wtV', 'type': 'choices', 'value': {'choices': ['Neutra']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"         ,False         ,False        ,2023-04-22T16:30:35.152096Z ,2023-04-22T16:30:35.152114Z ,  16.913              ,{}         ,           0 ,cfd0633e-d59b-42c8-9406-a5c957bd1d87 ,            , 104 ,      1 ,         1 ,                  ,                  ,
 82 , 105 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': '', 'mes': '', 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/suinos-cepea-com-alta-dos-insumos-e-queda-do-vivo-poder-de-compra-do-suinocultor-diminui.aspx', 'data': '', 'titulo': 'SUÍNOS/CEPEA: Com alta dos insumos e queda do vivo, poder de compra do suinocultor diminui', 'noticia': 'Cepea, 19/102/17 – Enquanto os preços dos principais componentes da ração animal (soja e milho) estão em alta, as cotações do suíno vivo têm registrado queda em outubro. Nesse cenário, o poder de compra dos produtores diminuiu. Em São Paulo, o recuo foi de 8% frente ao milho e de 7,5% frente ao farelo de soja neste mês (até o dia 18). Segundo colaboradores do Cepea, as desvalorizações do animal vivo no mercado independente estão atreladas à baixa liquidez. Na região SP-5 (Bragança Paulista, Campinas, Piracicaba, São Paulo e Sorocaba), o preço do vivo teve média de R$ 4,09/kg nessa quarta-feira, 18, baixa de 2% no acumulado do mês. Quanto ao milho, segundo a Equipe Grãos/Cepea, as altas refletem o aumento da procura e expectativas de menor oferta na safra 17/18. No mercado de farelo de soja, por sua vez, a firme demanda interna e a retração de vendedores é que têm impulsionado as cotações. ', 'data_hora': '', 'Unnamed: 0': 3528, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,{}   ,2023-04-21 01:03:00.216012+00:00 ,2023-04-22 16:30:50.166778+00:00 ,     105 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 71 ,           1 ,"[{'id': '3d285KkORI', 'type': 'choices', 'value': {'choices': ['Negativa']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:30:48.824384Z ,2023-04-22T16:30:48.824402Z ,   6.973              ,{}         ,           0 ,28bd67c4-3ba0-4b83-b31f-ffff74ec2319 ,            , 105 ,      1 ,         1 ,                  ,                  ,
 83 , 106 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': 2009.0, 'mes': 5.0, 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-quebra-da-safra-argentina-favorece-mercado-brasileiro.aspx', 'data': '11/05/2009', 'titulo': 'SOJA: Quebra da safra argentina favorece mercado brasileiro', 'noticia': 'Cepea, 11/05/2009 -\xa0Os preços da soja estiveram em alta na última semana, segundo pesquisas do Cepea. Entre 30 de abril e 8 de maio, O Indicador CEPEA/ESALQ (média de cinco regiões do Paraná) da soja em grão subiu 1,7%, fechando a R$ 49,65/sc de 60 kg na sexta-feira, 8. O Indicador ESALQ/BM&FBovespa (produto posto porto de Paranaguá) também teve ligeiro aumento de 0,37%, a R$ 51,53/sc de 60 kg no período. O mercado brasileiro, bem como o norte-americano, tem sido beneficiado com a quebra da safra argentina. Entre janeiro e abril, as exportações brasileiras de soja em grão superaram 46,14% o volume embarcado no mesmo período do ano passado, totalizando 8,4 milhões de toneladas. ', 'data_hora': '2009-05-11', 'Unnamed: 0': 8520, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,{}   ,2023-04-21 01:03:00.216047+00:00 ,2023-04-22 16:31:20.248131+00:00 ,     106 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 73 ,           1 ,"[{'id': 'ZVJsvqaA-h', 'type': 'choices', 'value': {'choices': ['Positiva']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:31:18.927396Z ,2023-04-22T16:31:18.927446Z ,   1.411              ,{}         ,           0 ,58170fc7-4aec-46df-9138-4b89131e1ea6 ,            , 106 ,      1 ,         1 ,                  ,                  ,
 84 , 107 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': '', 'mes': '', 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-cepea-preco-do-oleo-sobe-no-br-enquanto-graos-e-farelo-estao-em-queda.aspx', 'data': '', 'titulo': 'SOJA/CEPEA: Cotações do óleo sobem no BR, enquanto grãos e farelo estão em queda', 'noticia': 'Cepea, 26/6/2017 – Os preços do óleo de soja estão em alta no Brasil, atingindo os maiores patamares desde fevereiro deste ano, em termos nominais. O aumento dos valores está atrelado à firme demanda doméstica, principalmente do setor de biodiesel, e ao crescimento das exportações. Na contramão deste movimento, as cotações da soja em grão e do farelo vêm se enfraquecendo, refletindo a redução dos embarques brasileiros e expectativas de estoques elevados no fim da temporada 2016/17, o que tem deixado compradores cautelosos nas negociações. Além disso, a maior oferta na Argentina e expectativas de safra volumosa na temporada 2017/18 dos Estados Unidos também têm pressionado os valores no Brasil. O Indicador CEPEA/ESALQ Paraná caiu 1,44% entre 16 e 23 de junho, fechando a R$ 63,18/sc de 60 kg na sexta-feira, 23. O Indicador da soja ESALQ/BM&FBovespa Paranaguá cedeu 1,57% no período, a R$ 68,44/sc de 60 kg no dia 23. ', 'data_hora': '', 'Unnamed: 0': 3775, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,{}   ,2023-04-21 01:03:00.216083+00:00 ,2023-04-22 16:31:12.064598+00:00 ,     107 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 72 ,           1 ,"[{'id': 'Yh0Og6XQ1c', 'type': 'choices', 'value': {'choices': ['Negativa']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:31:10.663427Z ,2023-04-22T16:31:10.663464Z ,   7.422              ,{}         ,           0 ,67bf189c-ffd0-4b54-9a7b-122d18cbde9b ,            , 107 ,      1 ,         1 ,                  ,                  ,
 85 , 108 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': 2022.0, 'mes': 8.0, 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-cepea-indicadores-voltam-a-subir.aspx', 'data': '29/08/2022', 'titulo': 'SOJA/CEPEA: Indicadores voltam a subir', 'noticia': 'Cepea, 29/08/2022 – A alta externa, o prêmio de exportação elevado e a retração de produtores em comercializar o remanescente da safra 2021/22 no Brasil fizeram com que os preços da soja reagissem na semana passada. Além disso, segundo pesquisadores do Cepea, a maior demanda internacional, sobretudo, da China, aqueceu a disputa pela soja com agentes nacionais. Os Indicadores ESALQ/BM&FBovespa – Paranaguá (PR) e\xa0CEPEA/ESALQ – Paraná da soja registraram respectivos fechamentos de R$\xa0189,54/sc e de\xa0R$\xa0183,83/sc de 60 kg nessa sexta-feira, 26, com aumentos de 2,46% e de 2,3%, na mesma ordem, entre 19 e de 26 de agosto. Fonte: Cepea (', 'data_hora': '2022-08-29', 'Unnamed: 0': 3976, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,{}   ,2023-04-21 01:03:00.216118+00:00 ,2023-04-22 16:31:34.032559+00:00 ,     108 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 74 ,           1 ,"[{'id': 'aBLOUSg5Jb', 'type': 'choices', 'value': {'choices': ['Positiva']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:31:32.701661Z ,2023-04-22T16:31:32.701680Z ,   6.419              ,{}         ,           0 ,f7cf13c4-8ec0-41b7-a692-632fa6c92b47 ,            , 108 ,      1 ,         1 ,                  ,                  ,
 86 , 109 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': '', 'mes': '', 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-cepea-com-maior-oferta-no-br-e-ar-e-clima-favoravel-nos-eua-preco-cai.aspx', 'data': '', 'titulo': 'SOJA/CEPEA: Com maior oferta no BR e AR e clima favorável nos EUA, preço cai', 'noticia': 'Cepea, 02 – Os preços domésticos da soja caíram com força nos últimos dias, voltando aos patamares observados em abril – os menores desde julho/10, em termos reais. Depois da recuperação em parte do mês de maio, as cotações voltaram a ser pressionadas pela maior oferta no Brasil e na Argentina e por condições climáticas favoráveis ao cultivo da oleaginosa nos Estados Unidos, conforme pesquisadores do Cepea. A demanda enfraquecida também pressionou os valores internos do grão. Na sexta-feira, 2, o Indicador da soja ESALQ/BM&FBovespa Paranaguá fechou a R$ 67,37/sc de 60 kg, baixa de 2,2% em sete dias. O Indicador CEPEA/ESALQ Paraná também caiu 2,2% na mesma comparação, fechando a R$ 62,19/sc de 60 kg no dia 2. Em maio, entretanto, as médias mensais de ambos os Indicadores da soja subiram 4,7% em relação a abril. ', 'data_hora': '', 'Unnamed: 0': 3959, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,{}   ,2023-04-21 01:03:00.216153+00:00 ,2023-04-22 16:31:48.711493+00:00 ,     109 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 75 ,           1 ,"[{'id': '4-tPpcMIvd', 'type': 'choices', 'value': {'choices': ['Negativa']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"       ,False         ,False        ,2023-04-22T16:31:47.353944Z ,2023-04-22T16:31:47.353962Z ,   7.939              ,{}         ,           0 ,24744504-f64c-4af1-ae14-0d096eb5fa13 ,            , 109 ,      1 ,         1 ,                  ,                  ,
 87 , 110 ,0a93ad42-noticias_cepea_soja.csv ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,[]          ,"{'ano': 2017.0, 'mes': 10.0, 'url': 'https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-cepea-exportacao-limita-quedas-no-brasil.aspx', 'data': '9/10/2017', 'titulo': 'SOJA/CEPEA: Exportação limita quedas no Brasil', 'noticia': 'Cepea, 9/10/2017 – Os valores da soja têm registrado quedas no mercado brasileiro, pressionados pelo dólar mais fraco frente ao Real e pelo avanço do semeio no Brasil. Entretanto, segundo pesquisadores do Cepea, os recuos têm sido limitados pela alta nos preços futuros nos Estados Unidos e pela firme demanda externa, que sustentam os prêmios domésticos. O volume de soja embarcado em setembro, de 4,27 milhões de toneladas, foi recorde para o mês, assim como em agosto (Secex). Quanto aos derivados, os embarques recuaram de agosto para setembro, devido à concorrência com a Argentina, o principal exportador de farelo e óleo de soja. Com isso, parte das indústrias brasileiras interromperam as atividades para manutenção, reduzindo o excedente no mercado interno. ', 'data_hora': '2017-10-09', 'Unnamed: 0': 3539, 'qtde_palavras_soja': 3.0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,{}   ,2023-04-21 01:03:00.216188+00:00 ,2023-04-22 16:32:07.186473+00:00 ,     110 ,                1 ,                    0 ,                0 ,            0 ,                       0 ,                        ,      1 ,         1 ,[]              , 76 ,           1 ,"[{'id': 'tjoHc9DXjf', 'type': 'choices', 'value': {'choices': ['Neutra']}, 'origin': 'manual', 'to_name': 'text', 'from_name': 'sentiment'}]"         ,False         ,False        ,2023-04-22T16:32:05.844688Z ,2023-04-22T16:32:05.844708Z ,   6.77               ,{}         ,           0 ,53566e10-dbd2-4e2a-b952-3b56990db1d4 ,            , 110 ,      1 ,         1 ,                  ,                  ,
